tract,Community_Name
464100,San Marino
464200,San Marino
463300,San Pasqual
295103,San Pedro
296210,San Pedro
296220,San Pedro
296300,San Pedro
296401,San Pedro
296402,San Pedro
296500,San Pedro
296600,San Pedro
296901,San Pedro
296902,San Pedro
297000,San Pedro
297110,San Pedro
297120,San Pedro
297201,San Pedro
297202,San Pedro
297300,San Pedro
297400,San Pedro
297500,San Pedro
297601,San Pedro
297602,San Pedro
980015,San Pedro
910807,Santa Clarita
910809,Santa Clarita
920013,Santa Clarita
920015,Santa Clarita
920016,Santa Clarita
920017,Santa Clarita
920018,Santa Clarita
920020,Santa Clarita
920023,Santa Clarita
920028,Santa Clarita
920029,Santa Clarita
920030,Santa Clarita
920031,Santa Clarita
920032,Santa Clarita
920034,Santa Clarita
920035,Santa Clarita
920036,Santa Clarita
920037,Santa Clarita
920038,Santa Clarita
920039,Santa Clarita
920040,Santa Clarita
920041,Santa Clarita
920042,Santa Clarita
920043,Santa Clarita
920044,Santa Clarita
920045,Santa Clarita
920107,Santa Clarita
920108,Santa Clarita
920109,Santa Clarita
920110,Santa Clarita
920111,Santa Clarita
920112,Santa Clarita
920114,Santa Clarita
920115,Santa Clarita
920312,Santa Clarita
920313,Santa Clarita
920314,Santa Clarita
920322,Santa Clarita
920328,Santa Clarita
920329,Santa Clarita
920330,Santa Clarita
920331,Santa Clarita
920332,Santa Clarita
920334,Santa Clarita
920336,Santa Clarita
920337,Santa Clarita
502700,Santa Fe Springs
502801,Santa Fe Springs
502802,Santa Fe Springs
502902,Santa Fe Springs
504102,Santa Fe Springs
701201,Santa Monica
701202,Santa Monica
701302,Santa Monica
701304,Santa Monica
701402,Santa Monica
701501,Santa Monica
701502,Santa Monica
701601,Santa Monica
701602,Santa Monica
701701,Santa Monica
701702,Santa Monica
701801,Santa Monica
701802,Santa Monica
701902,Santa Monica
702002,Santa Monica
702102,Santa Monica
702201,Santa Monica
702202,Santa Monica
702300,Santa Monica
920303,Santa Susana Mountains
124500,Sherman Oaks
124600,Sherman Oaks
124700,Sherman Oaks
128500,Sherman Oaks
128602,Sherman Oaks
128702,Sherman Oaks
128801,Sherman Oaks
128802,Sherman Oaks
128910,Sherman Oaks
141101,Sherman Oaks
141102,Sherman Oaks
141201,Sherman Oaks
141202,Sherman Oaks
141302,Sherman Oaks
141303,Sherman Oaks
141304,Sherman Oaks
141600,Sherman Oaks
141700,Sherman Oaks
430501,Sierra Madre
430502,Sierra Madre
573401,Signal Hill
573402,Signal Hill
573403,Signal Hill
187300,Silver Lake
195100,Silver Lake
195400,Silver Lake
195500,Silver Lake
195803,Silver Lake
195804,Silver Lake
195901,Silver Lake
195902,Silver Lake
195903,Silver Lake
206200,Skid Row
206300,Skid Row
207301,Skid Row
207302,Skid Row
224020,South Central
224600,South Central
226410,South Central
226420,South Central
226700,South Central
227010,South Central
227020,South Central
228100,South Central
228210,South Central
228310,South Central
228410,South Central
231100,South Central
433501,South El Monte
433503,South El Monte
433504,South El Monte
433700,South El Monte
433801,South El Monte
534700,South Gate
534804,South Gate
535501,South Gate
535502,South Gate
535503,South Gate
535603,South Gate
535604,South Gate
535605,South Gate
535606,South Gate
535607,South Gate
535701,South Gate
535702,South Gate
535802,South Gate
535803,South Gate
535804,South Gate
535901,South Gate
535902,South Gate
536000,South Gate
536102,South Gate
536103,South Gate
536104,South Gate
536200,South Gate
228320,South Park
228420,South Park
228500,South Park
228600,South Park
229200,South Park
229300,South Park
229410,South Park
229420,South Park
231800,South Park
231900,South Park
232800,South Park
239201,South Park
239202,South Park
239310,South Park
239320,South Park
239330,South Park
239501,South Park
239502,South Park
239601,South Park
239602,South Park
239701,South Park
239702,South Park
239801,South Park
239802,South Park
480500,South Pasadena
480600,South Pasadena
480702,South Pasadena
480703,South Pasadena
480704,South Pasadena
482521,South San Gabriel
408138,South San Jose Hills
408139,South San Jose Hills
408140,South San Jose Hills
408141,South San Jose Hills
237500,South Vermont
237600,South Vermont
237710,South Vermont
237720,South Vermont
237800,South Vermont
237900,South Vermont
238000,South Vermont
238100,South Vermont
238200,South Vermont
238310,South Vermont
238320,South Vermont
238400,South Vermont
240300,South Vermont
240401,South Vermont
240402,South Vermont
241201,South Vermont
502005,South Whittier
502901,South Whittier
503000,South Whittier
503103,South Whittier
503104,South Whittier
503105,South Whittier
503106,South Whittier
503201,South Whittier
503202,South Whittier
503302,South Whittier
503501,South Whittier
503502,South Whittier
920326,Stevenson Ranch
920338,Stevenson Ranch
920339,Stevenson Ranch
143200,Studio City
143300,Studio City
143400,Studio City
143500,Studio City
143602,Studio City
143603,Studio City
143604,Studio City
143800,Studio City
143901,Studio City
143902,Studio City
102103,Sun Valley
102104,Sun Valley
102105,Sun Valley
121010,Sun Valley
121101,Sun Valley
121102,Sun Valley
121210,Sun Valley
121221,Sun Valley
121222,Sun Valley
121900,Sun Valley
122120,Sun Valley
122121,Sun Valley
122122,Sun Valley
122200,Sun Valley
123010,Sun Valley
123020,Sun Valley
101110,Sunland-Tujunga
101122,Sunland-Tujunga
101210,Sunland-Tujunga
101220,Sunland-Tujunga
101300,Sunland-Tujunga
101400,Sunland-Tujunga
103101,Sunland-Tujunga
103102,Sunland-Tujunga
103400,Sunland-Tujunga
980026,Sunland-Tujunga
106010,Sylmar
106020,Sylmar
106111,Sylmar
106112,Sylmar
106113,Sylmar
106114,Sylmar
106403,Sylmar
106405,Sylmar
106406,Sylmar
106407,Sylmar
106408,Sylmar
106510,Sylmar
106520,Sylmar
106604,Sylmar
106648,Sylmar
106649,Sylmar
107010,Sylmar
107020,Sylmar
132900,Tarzana
133100,Tarzana
134901,Tarzana
139301,Tarzana
139302,Tarzana
139303,Tarzana
139401,Tarzana
139402,Tarzana
139801,Tarzana
139802,Tarzana
431800,Temple City
431900,Temple City
432000,Temple City
432101,Temple City
432102,Temple City
480101,Temple City
481201,Temple City
800102,Topanga
650001,Torrance
650003,Torrance
650004,Torrance
650101,Torrance
650102,Torrance
650200,Torrance
650300,Torrance
650401,Torrance
650501,Torrance
650502,Torrance
650602,Torrance
650603,Torrance
650604,Torrance
650605,Torrance
650701,Torrance
650702,Torrance
650800,Torrance
650901,Torrance
650902,Torrance
651001,Torrance
651002,Torrance
651101,Torrance
651102,Torrance
651201,Torrance
651221,Torrance
651222,Torrance
651302,Torrance
651304,Torrance
651401,Torrance
651402,Torrance
980005,Torrance
900102,Unincorporated Antelope Valley
900103,Unincorporated Antelope Valley
900104,Unincorporated Antelope Valley
900201,Unincorporated Antelope Valley
900300,Unincorporated Antelope Valley
900900,Unincorporated Antelope Valley
901209,Unincorporated Antelope Valley
901210,Unincorporated Antelope Valley
910001,Unincorporated Antelope Valley
910002,Unincorporated Antelope Valley
910205,Unincorporated Antelope Valley
910804,Unincorporated Antelope Valley
910805,Unincorporated Antelope Valley
910811,Unincorporated Antelope Valley
910812,Unincorporated Antelope Valley
910813,Unincorporated Antelope Valley
911001,Unincorporated Antelope Valley
920012,Unincorporated Antelope Valley
980003,Unincorporated Antelope Valley
599100,Unincorporated Catalina
542103,Unincorporated Compton
542104,Unincorporated Compton
543305,Unincorporated Compton
503701,Unincorporated East Whittier
503702,Unincorporated East Whittier
500300,Unincorporated Whittier
501501,Unincorporated Whittier
320000,Universal City
224410,University Park
224420,University Park
224700,University Park
701100,US Department of Veterans Affairs West LA Campus
407501,Valinda
407502,Valinda
407900,Valinda
124000,Valley Village
124400,Valley Village
124902,Valley Village
124903,Valley Village
125100,Valley Village
125200,Valley Village
123510,Van Nuys
123520,Van Nuys
123601,Van Nuys
123602,Van Nuys
127102,Van Nuys
127103,Van Nuys
127104,Van Nuys
127210,Van Nuys
127220,Van Nuys
127300,Van Nuys
127711,Van Nuys
127712,Van Nuys
127803,Van Nuys
127804,Van Nuys
127805,Van Nuys
127806,Van Nuys
127910,Van Nuys
127920,Van Nuys
128101,Van Nuys
128102,Van Nuys
128210,Van Nuys
128220,Van Nuys
128302,Van Nuys
128303,Van Nuys
128400,Van Nuys
128601,Van Nuys
273100,Venice
273200,Venice
273300,Venice
273402,Venice
273502,Venice
273600,Venice
273700,Venice
273800,Venice
273902,Venice
274100,Venice
274202,Venice
231500,Vermont Square
231600,Vermont Square
231710,Vermont Square
231720,Vermont Square
232110,Vermont Square
232120,Vermont Square
232200,Vermont Square
232300,Vermont Square
232400,Vermont Square
232500,Vermont Square
232600,Vermont Square
232700,Vermont Square
237101,Vermont Square
237102,Vermont Square
237201,Vermont Square
237202,Vermont Square
237300,Vermont Square
237401,Vermont Square
237402,Vermont Square
532400,Vernon
703100,View Park-Windsor Hills
703200,View Park-Windsor Hills
405400,Vincent
403401,Walnut
403402,Walnut
403403,Walnut
403404,Walnut
403405,Walnut
403406,Walnut
403407,Walnut
403408,Walnut
534802,Walnut Park
534803,Walnut Park
242000,Watts
242100,Watts
242200,Watts
242300,Watts
242600,Watts
242700,Watts
243000,Watts
243100,Watts
218110,West Adams-Expo Park
218120,West Adams-Expo Park
218701,West Adams-Expo Park
218702,West Adams-Expo Park
218800,West Adams-Expo Park
218900,West Adams-Expo Park
219010,West Adams-Expo Park
219020,West Adams-Expo Park
219300,West Adams-Expo Park
221210,West Adams-Expo Park
221302,West Adams-Expo Park
221303,West Adams-Expo Park
221304,West Adams-Expo Park
221401,West Adams-Expo Park
221402,West Adams-Expo Park
543502,West Carson
543503,West Carson
543602,West Carson
543603,West Carson
541001,West Compton
541100,West Compton
405301,West Covina
405302,West Covina
405500,West Covina
405600,West Covina
406200,West Covina
406300,West Covina
406402,West Covina
406411,West Covina
406412,West Covina
406500,West Covina
406601,West Covina
406602,West Covina
406701,West Covina
406702,West Covina
406800,West Covina
407400,West Covina
408003,West Covina
408004,West Covina
408005,West Covina
408006,West Covina
408133,West Covina
408134,West Covina
408135,West Covina
408136,West Covina
408137,West Covina
113231,West Hills
113232,West Hills
134302,West Hills
134421,West Hills
134422,West Hills
134423,West Hills
134424,West Hills
135102,West Hills
135201,West Hills
135202,West Hills
135203,West Hills
700101,West Hollywood
700102,West Hollywood
700200,West Hollywood
700300,West Hollywood
700400,West Hollywood
700501,West Hollywood
700502,West Hollywood
267300,West Los Angeles
267402,West Los Angeles
267403,West Los Angeles
267404,West Los Angeles
267501,West Los Angeles
267502,West Los Angeles
267600,West Los Angeles
267700,West Los Angeles
406901,West Puente Valley
406902,West Puente Valley
407001,West Puente Valley
407301,West Puente Valley
407302,West Puente Valley
501001,West Whittier-Los Nietos
501002,West Whittier-Los Nietos
502200,West Whittier-Los Nietos
502301,West Whittier-Los Nietos
502302,West Whittier-Los Nietos
276000,Westchester/Playa Del Rey
276100,Westchester/Playa Del Rey
276400,Westchester/Playa Del Rey
276500,Westchester/Playa Del Rey
276601,Westchester/Playa Del Rey
276603,Westchester/Playa Del Rey
276604,Westchester/Playa Del Rey
277000,Westchester/Playa Del Rey
277100,Westchester/Playa Del Rey
277200,Westchester/Playa Del Rey
277400,Westchester/Playa Del Rey
278001,Westchester/Playa Del Rey
278102,Westchester/Playa Del Rey
980028,Westchester/Playa Del Rey
208301,Westlake
208302,Westlake
208720,Westlake
208801,Westlake
208802,Westlake
208902,Westlake
208903,Westlake
208904,Westlake
209102,Westlake
209103,Westlake
209104,Westlake
209300,Westlake
209401,Westlake
209402,Westlake
209403,Westlake
209510,Westlake
209520,Westlake
212202,Westlake
212203,Westlake
212204,Westlake
213401,Westlake
800325,Westlake Village
800326,Westlake Village
600100,Westmont / West Athens
600201,Westmont / West Athens
600202,Westmont / West Athens
600302,Westmont / West Athens
600303,Westmont / West Athens
600304,Westmont / West Athens
600400,Westmont / West Athens
602801,Westmont / West Athens
602802,Westmont / West Athens
267100,Westside
267200,Westside
267800,Westside
267901,Westside
267902,Westside
269000,Westside
269300,Westside
271100,Westside
265100,Westwood
265201,Westwood
265202,Westwood
265301,Westwood
265303,Westwood
265304,Westwood
265305,Westwood
265420,Westwood
265510,Westwood
265520,Westwood
265601,Westwood
265602,Westwood
265700,Westwood
500202,Whittier
501200,Whittier
501300,Whittier
501400,Whittier
501503,Whittier
501504,Whittier
501600,Whittier
501700,Whittier
501802,Whittier
501803,Whittier
501804,Whittier
501900,Whittier
502003,Whittier
502004,Whittier
502100,Whittier
503301,Whittier
503401,Whittier
503402,Whittier
433802,Whittier Narrows
540600,Willowbrook
540700,Willowbrook
540800,Willowbrook
540901,Willowbrook
540902,Willowbrook
541400,Willowbrook
541500,Willowbrook
294110,Wilmington
294120,Wilmington
294200,Wilmington
294301,Wilmington
294302,Wilmington
294510,Wilmington
294520,Wilmington
294610,Wilmington
294620,Wilmington
294701,Wilmington
294810,Wilmington
294820,Wilmington
294830,Wilmington
294900,Wilmington
980014,Wilmington
980031,Wilmington
192510,Wilshire Center-Koreatown
192520,Wilshire Center-Koreatown
192610,Wilshire Center-Koreatown
192620,Wilshire Center-Koreatown
211201,Wilshire Center-Koreatown
211202,Wilshire Center-Koreatown
211310,Wilshire Center-Koreatown
211320,Wilshire Center-Koreatown
211410,Wilshire Center-Koreatown
211420,Wilshire Center-Koreatown
211802,Wilshire Center-Koreatown
211803,Wilshire Center-Koreatown
211804,Wilshire Center-Koreatown
211910,Wilshire Center-Koreatown
211921,Wilshire Center-Koreatown
211922,Wilshire Center-Koreatown
212101,Wilshire Center-Koreatown
212102,Wilshire Center-Koreatown
212303,Wilshire Center-Koreatown
212304,Wilshire Center-Koreatown
212305,Wilshire Center-Koreatown
212306,Wilshire Center-Koreatown
212410,Wilshire Center-Koreatown
212420,Wilshire Center-Koreatown
212501,Wilshire Center-Koreatown
212502,Wilshire Center-Koreatown
213201,Wilshire Center-Koreatown
113421,Winnetka
113422,Winnetka
134001,Winnetka
134002,Winnetka
134101,Winnetka
134103,Winnetka
134104,Winnetka
134710,Winnetka
134720,Winnetka
134800,Winnetka
134904,Winnetka
134903,Woodland Hills
134905,Woodland Hills
135111,Woodland Hills
135113,Woodland Hills
135114,Woodland Hills
137000,Woodland Hills
137103,Woodland Hills
137104,Woodland Hills
137201,Woodland Hills
137301,Woodland Hills
137302,Woodland Hills
137401,Woodland Hills
137402,Woodland Hills
137501,Woodland Hills
137502,Woodland Hills
137504,Woodland Hills
138000,Woodland Hills
930401,Woodland Hills
